NC_040090	20666084	20667211	1127	DUP
NC_040090	22252420	22253239	819	DUP
NC_040090	29137148	29137666	518	DUP
NC_040090	31522538	31524353	1815	DUP
NC_040090	31581089	31583053	1964	DUP
NC_040090	31593886	31594439	553	DUP
NC_040090	32081033	32081861	828	DUP
NC_040090	32617725	32618938	1213	DUP
NC_040090	33145391	33146973	1582	DUP
NC_040090	33162550	33163318	768	DUP
NC_040090	33652850	33653693	843	DUP
NC_040090	33947241	33948879	1638	DUP
NC_040090	33972834	33975107	2273	DUP
NC_040090	34332469	34335331	2862	DUP
NC_040090	34419106	34420458	1352	DUP
NC_040090	34442047	34445078	3031	DUP
NC_040090	34878903	34883109	4206	DUP
NC_040090	34893312	34894378	1066	DUP
NC_040090	35335028	35335964	936	DUP
NC_040090	35341104	35343249	2145	DUP
NC_040090	35353133	35354557	1424	DUP
NC_040090	35359989	35362744	2755	DUP
NC_040090	35567302	35569606	2304	DUP
NC_040090	36603620	36605146	1526	DUP
NC_040090	36617404	36619148	1744	DUP
NC_040090	36637354	36638687	1333	DUP
NC_040090	37841989	37846893	4904	DUP
NC_040090	37872153	37874285	2132	DUP
NC_040090	37967828	37970019	2191	DUP
NC_040090	38014928	38017191	2263	DUP
NC_040090	38245428	38250147	4719	DUP
NC_040090	38416473	38417497	1024	DUP
NC_040090	43813749	43815092	1343	DUP
NC_040090	61792837	61793358	521	DUP
NC_040090	67305392	67306177	785	DUP
NC_040090	70618224	70619820	1596	DUP
NC_040090	77998834	78001853	3019	DUP
NC_040090	78086799	78088453	1654	DUP
NC_040090	78086799	78088453	1654	DUP
NC_040090	78088937	78089870	933	DUP
NC_040090	78088937	78090516	1579	DUP
NC_040090	78511891	78513126	1235	DUP
NC_040090	83493367	83494117	750	DUP
NC_040091	2401368	2404563	3195	DUP
NC_040091	6126306	6127037	731	DUP
NC_040091	6129914	6131816	1902	DUP
NC_040091	7014770	7019216	4446	DUP
NC_040091	7021856	7022887	1031	DUP
NC_040091	7238141	7239795	1654	DUP
NC_040091	8695135	8695966	831	DUP
NC_040091	26016030	26016635	605	DUP
NC_040091	35931094	35931751	657	DUP
NC_040091	38419798	38420842	1044	DUP
NC_040091	38779559	38780825	1266	DUP
NC_040091	44907354	44908099	745	DUP
NC_040091	44929236	44929966	730	DUP
NC_040091	44967237	44971944	4707	DUP
NC_040091	46072433	46073263	830	DUP
NC_040091	46072433	46073263	830	DUP
NC_040091	65868005	65868668	663	DUP
NC_040091	71764786	71765494	708	DUP
NC_040091	74915127	74916424	1297	DUP
NC_040092	3836243	3836817	574	DUP
NC_040092	8861827	8864525	2698	DUP
NC_040092	8946825	8947769	944	DUP
NC_040092	9076474	9079224	2750	DUP
NC_040092	10008116	10009064	948	DUP
NC_040092	10008120	10009064	944	DUP
NC_040092	10008271	10009064	793	DUP
NC_040092	14925640	14927586	1946	DUP
NC_040092	17417194	17417871	677	DUP
NC_040092	31491567	31492167	600	DUP
NC_040092	31544582	31546783	2201	DUP
NC_040092	31572019	31574110	2091	DUP
NC_040092	31609583	31611619	2036	DUP
NC_040092	31630451	31631349	898	DUP
NC_040092	31643232	31643906	674	DUP
NC_040092	31651081	31653557	2476	DUP
NC_040092	31659011	31660545	1534	DUP
NC_040092	31674475	31676321	1846	DUP
NC_040092	32665655	32667388	1733	DUP
NC_040092	32980083	32981392	1309	DUP
NC_040092	36778989	36781948	2959	DUP
NC_040092	39039786	39040349	563	DUP
NC_040092	41443339	41444211	872	DUP
NC_040092	47746084	47746981	897	DUP
NC_040092	63721199	63721854	655	DUP
NC_040093	733875	734931	1056	DUP
NC_040093	1296848	1297506	658	DUP
NC_040093	1348372	1350090	1718	DUP
NC_040093	1751576	1752497	921	DUP
NC_040093	2140250	2141771	1521	DUP
NC_040093	2461066	2462664	1598	DUP
NC_040093	3258082	3258912	830	DUP
NC_040093	3905133	3905939	806	DUP
NC_040093	4714061	4715968	1907	DUP
NC_040093	4790083	4791563	1480	DUP
NC_040093	4814959	4818242	3283	DUP
NC_040093	4968697	4969733	1036	DUP
NC_040093	5451487	5454207	2720	DUP
NC_040093	5461964	5464033	2069	DUP
NC_040093	6013900	6015105	1205	DUP
NC_040093	6018575	6019234	659	DUP
NC_040093	6047567	6053925	6358	DUP
NC_040093	6884846	6885801	955	DUP
NC_040093	6986052	6987022	970	DUP
NC_040093	8494306	8495267	961	DUP
NC_040093	8628665	8630121	1456	DUP
NC_040093	30814409	30815354	945	DUP
NC_040094	383879	384546	667	DUP
NC_040094	12272261	12272894	633	DUP
NC_040094	28239307	28239926	619	DUP
NC_040094	28256658	28257461	803	DUP
NC_040094	28297887	28298536	649	DUP
NC_040094	28324223	28325293	1070	DUP
NC_040094	33678261	33679824	1563	DUP
NC_040094	33695175	33698291	3116	DUP
NC_040094	33707520	33710011	2491	DUP
NC_040094	33802068	33802792	724	DUP
NC_040094	39617402	39618381	979	DUP
NC_040094	42319030	42324298	5268	DUP
NC_040094	43052951	43054480	1529	DUP
NC_040094	44069154	44069745	591	DUP
NC_040094	45483211	45483884	673	DUP
NC_040094	51851129	51852257	1128	DUP
NC_040094	52702570	52703143	573	DUP
NC_040094	53207218	53209263	2045	DUP
NC_040094	56107235	56107916	681	DUP
NC_040094	58128543	58134486	5943	DUP
NC_040094	58135999	58142728	6729	DUP
NC_040094	63664938	63665865	927	DUP
NC_040095	9507997	9508936	939	DUP
NC_040095	11210547	11211267	720	DUP
NC_040095	12168863	12169679	816	DUP
NC_040095	27694643	27696062	1419	DUP
NC_040095	33700627	33702584	1957	DUP
NC_040095	44937550	44939194	1644	DUP
NC_040095	44939243	44940056	813	DUP
NC_040095	44957612	44958515	903	DUP
NC_040095	49804773	49807688	2915	DUP
NC_040095	50063062	50063835	773	DUP
NC_040095	50065864	50066503	639	DUP
NC_040095	50803252	50806223	2971	DUP
NC_040095	70615941	70816114	200173	DUP
NC_040096	506625	508299	1674	DUP
NC_040096	1212335	1213013	678	DUP
NC_040096	1263377	1264987	1610	DUP
NC_040096	1296438	1297922	1484	DUP
NC_040096	2391134	2391825	691	DUP
NC_040096	2392713	2393746	1033	DUP
NC_040096	2396603	2397174	571	DUP
NC_040096	5066294	5067436	1142	DUP
NC_040096	14790512	14791380	868	DUP
NC_040096	21843036	21843570	534	DUP
NC_040096	24582292	24582807	515	DUP
NC_040096	34693695	34696241	2546	DUP
NC_040096	34754774	34757624	2850	DUP
NC_040096	45999786	46001125	1339	DUP
NC_040096	46924186	46924863	677	DUP
NC_040096	51316895	51318551	1656	DUP
NC_040096	58626264	58626942	678	DUP
NC_040096	65049149	65050313	1164	DUP
NC_040097	11681259	11682244	985	DUP
NC_040097	20599403	20600008	605	DUP
NC_040097	26277843	26280119	2276	DUP
NC_040097	26282184	26282895	711	DUP
NC_040097	26286322	26287218	896	DUP
NC_040097	27954477	27955034	557	DUP
NC_040097	38786818	38787354	536	DUP
NC_040097	41901562	41902579	1017	DUP
NC_040097	45895892	45897353	1461	DUP
NC_040097	47188659	47189736	1077	DUP
NC_040097	47191129	47191756	627	DUP
NC_040097	48949452	48950713	1261	DUP
NC_040097	55901971	55903546	1575	DUP
NC_040097	57191302	57191985	683	DUP
NC_040098	1137769	1139292	1523	DUP
NC_040098	5291737	5292515	778	DUP
NC_040098	12598644	12599465	821	DUP
NC_040098	13944255	13947968	3713	DUP
NC_040098	13957423	13959275	1852	DUP
NC_040098	20566581	20567747	1166	DUP
NC_040098	22752164	22753123	959	DUP
NC_040098	28419313	28420335	1022	DUP
NC_040098	28932429	28933815	1386	DUP
NC_040098	30317892	30320985	3093	DUP
NC_040098	30365432	30366077	645	DUP
NC_040098	30408632	30410777	2145	DUP
NC_040098	30532705	30534090	1385	DUP
NC_040098	30550028	30553573	3545	DUP
NC_040098	30550028	30553573	3545	DUP
NC_040098	30926831	30927523	692	DUP
NC_040098	31748157	31749319	1162	DUP
NC_040098	31996897	31998260	1363	DUP
NC_040098	32068532	32069494	962	DUP
NC_040098	42196381	42197331	950	DUP
NC_040098	48967086	48967725	639	DUP
NC_040098	50686339	50687570	1231	DUP
NC_040098	51021199	51021792	593	DUP
NC_040099	248336	249856	1520	DUP
NC_040099	257148	257664	516	DUP
NC_040099	263071	263653	582	DUP
NC_040099	280393	280942	549	DUP
NC_040099	8868657	8871342	2685	DUP
NC_040099	13586391	13587510	1119	DUP
NC_040099	18044068	18045875	1807	DUP
NC_040099	21247511	21248163	652	DUP
NC_040099	53217287	53221153	3866	DUP
NC_040099	59009662	59013250	3588	DUP
NC_040099	59054580	59055387	807	DUP
NC_040099	59058591	59060393	1802	DUP
NC_040099	60759671	60762196	2525	DUP
NC_040099	60759671	60762196	2525	DUP
NC_040099	62118753	62119792	1039	DUP
NC_040099	62399286	62400697	1411	DUP
NC_040100	26857	27787	930	DUP
NC_040100	63901	64760	859	DUP
NC_040100	82818	84979	2161	DUP
NC_040100	94452	96230	1778	DUP
NC_040100	106722	107264	542	DUP
NC_040100	6926438	6927088	650	DUP
NC_040100	14637172	14638560	1388	DUP
NC_040100	30165581	30166161	580	DUP
NC_040100	31505980	31507470	1490	DUP
NC_040100	32506254	32507163	909	DUP
NC_040100	40299972	40300682	710	DUP
NC_040100	40330960	40332323	1363	DUP
NC_040100	40612950	40613747	797	DUP
NC_040100	42520800	42521644	844	DUP
NC_040100	42559602	42560330	728	DUP
NC_040101	7467440	7468803	1363	DUP
NC_040101	19847383	19848036	653	DUP
NC_040101	28084777	28086118	1341	DUP
NC_040101	28101276	28102255	979	DUP
NC_040101	28102867	28107687	4820	DUP
NC_040101	35094459	35096492	2033	DUP
NC_040101	37470606	37471404	798	DUP
NC_040101	38779823	38781114	1291	DUP
NC_040101	47626948	47628395	1447	DUP
NC_040101	47635806	47640035	4229	DUP
NC_040101	48244955	48246019	1064	DUP
NC_040101	48495496	48496338	842	DUP
NC_040102	1614517	1615127	610	DUP
NC_040102	4354284	4355572	1288	DUP
NC_040102	6588596	6590113	1517	DUP
NC_040102	6908559	6911803	3244	DUP
NC_040102	6982321	6985880	3559	DUP
NC_040102	6992428	6993326	898	DUP
NC_040102	7057815	7058712	897	DUP
NC_040102	9634647	9636017	1370	DUP
NC_040102	9640892	9642988	2096	DUP
NC_040102	19231088	19231875	787	DUP
NC_040102	23062490	23063035	545	DUP
NC_040102	23767238	23768344	1106	DUP
NC_040102	30408650	30409195	545	DUP
NC_040102	30622155	30622994	839	DUP
NC_040102	42456432	42457541	1109	DUP
NC_040103	2969250	2972903	3653	DUP
NC_040103	3846168	3847913	1745	DUP
NC_040103	21157919	21158696	777	DUP
NC_040103	38054395	38054898	503	DUP
NC_040103	38085643	38086254	611	DUP
NC_040104	895912	897720	1808	DUP
NC_040104	7551737	7552422	685	DUP
NC_040104	11914834	11915914	1080	DUP
NC_040104	13475627	13476357	730	DUP
NC_040104	20612450	20613163	713	DUP
NC_040104	45511264	45512310	1046	DUP
NC_040104	45519765	45524061	4296	DUP
NC_040104	45658230	45660016	1786	DUP
NC_040105	10932016	10932822	806	DUP
NC_040105	10996698	10998703	2005	DUP
NC_040105	11022842	11024084	1242	DUP
NC_040105	11149375	11151844	2469	DUP
NC_040105	11295092	11295679	587	DUP
NC_040105	12248672	12250589	1917	DUP
NC_040105	17068583	17069791	1208	DUP
NC_040105	23371583	23372243	660	DUP
NC_040105	23381466	23383454	1988	DUP
NC_040105	23390868	23394330	3462	DUP
NC_040105	23974081	23979810	5729	DUP
NC_040105	23979764	23983483	3719	DUP
NC_040105	24209802	24215551	5749	DUP
NC_040105	24238051	24244870	6819	DUP
NC_040105	24254452	24257712	3260	DUP
NC_040105	24367078	24368855	1777	DUP
NC_040105	25208716	25210564	1848	DUP
NC_040105	28734631	28738070	3439	DUP
NC_040105	28743551	28744413	862	DUP
NC_040105	28809934	28811783	1849	DUP
NC_040105	28821335	28823184	1849	DUP
NC_040105	29232492	29233022	530	DUP
NC_040105	29275491	29277089	1598	DUP
NC_040105	29278807	29280291	1484	DUP
NC_040105	29384507	29385405	898	DUP
NC_040105	35285990	35288155	2165	DUP
NC_040105	37082599	37083472	873	DUP
NC_040105	45422762	45423807	1045	DUP
NC_040105	46540232	46541331	1099	DUP
NC_040105	49972247	49983519	11272	DUP
NC_040105	50079136	50081094	1958	DUP
NC_040105	50454553	50455059	506	DUP
NC_040105	50460294	50462663	2369	DUP
NC_040105	50461890	50476435	14545	DUP
NC_040105	50497380	50498975	1595	DUP
NC_040105	50500697	50503746	3049	DUP
NC_040105	50531166	50532650	1484	DUP
NC_040105	50597198	50600491	3293	DUP
NC_040105	50706543	50707109	566	DUP
NC_040105	50708680	50709384	704	DUP
NC_040105	50954064	50954634	570	DUP
NC_040105	52159291	52159855	564	DUP
NC_040105	52511579	52512282	703	DUP
NC_040105	52558618	52562902	4284	DUP
NC_040105	52616839	52622685	5846	DUP
NC_040105	52626821	52627663	842	DUP
NC_040105	52633077	52634127	1050	DUP
NC_040105	52638669	52640151	1482	DUP
NC_040105	52925388	52925976	588	DUP
NC_040105	53081265	53081789	524	DUP
NC_040105	53115131	53115819	688	DUP
NC_040105	53518539	53519055	516	DUP
NC_040105	53537041	53537555	514	DUP
NC_040105	53760232	53760756	524	DUP
NC_040105	57325213	57326053	840	DUP
NC_040105	57633060	57635546	2486	DUP
NC_040105	57640379	57641559	1180	DUP
NC_040105	59294008	59294705	697	DUP
NC_040105	59314485	59315323	838	DUP
NC_040105	59435257	59437012	1755	DUP
NC_040105	59451448	59452769	1321	DUP
NC_040105	59454382	59455700	1318	DUP
NC_040105	59658143	59659591	1448	DUP
NC_040105	64842464	64842984	520	DUP
NC_040105	64842464	64842984	520	DUP
NC_040105	64926652	64928313	1661	DUP
NC_040105	65245882	65248990	3108	DUP
NC_040105	66762252	66764419	2167	DUP
NC_040105	67591114	67591876	762	DUP
NC_040105	67594739	67595554	815	DUP
NC_040105	68230532	68231666	1134	DUP
NC_040105	68870649	68872053	1404	DUP
NC_040105	69130071	69131212	1141	DUP
NC_040105	69134869	69135457	588	DUP
NC_040105	69139202	69140657	1455	DUP
NC_040105	69246395	69247059	664	DUP
NC_040105	69965102	69965646	544	DUP
NC_040105	69968439	69969274	835	DUP
NC_040105	69973525	69974901	1376	DUP
NC_040105	70155891	70172460	16569	DUP
NC_040105	70178135	70181650	3515	DUP
NC_040105	70423633	70424434	801	DUP
NC_040105	75778721	75779875	1154	DUP
NC_040105	75901076	75902045	969	DUP
NC_040105	79649241	79650141	900	DUP
NC_040105	85351524	85354731	3207	DUP
NC_040105	85388737	85389941	1204	DUP
NC_040105	89061740	89062269	529	DUP
NC_040105	89836468	89837359	891	DUP
NC_040105	89842867	89843714	847	DUP
NC_040105	89847446	89849979	2533	DUP
NC_040105	89860711	89861327	616	DUP
NC_040105	90110359	90111450	1091	DUP
NC_040105	90118385	90120255	1870	DUP
NC_040105	90175534	90185338	9804	DUP
NC_040105	90763650	90764888	1238	DUP
NC_040105	90767320	90775506	8186	DUP
NC_040105	90785370	90786598	1228	DUP
NC_040105	90866512	90868808	2296	DUP
NC_040105	91085116	91086300	1184	DUP
NC_040105	100083076	100084996	1920	DUP
NC_040105	106878722	106882039	3317	DUP
NC_040105	107097011	107097756	745	DUP
NC_040105	107120043	107125887	5844	DUP
NC_040105	107137104	107139453	2349	DUP
NC_040105	107306378	107308389	2011	DUP
NC_040105	107316867	107318881	2014	DUP
NC_040105	107322105	107324115	2010	DUP
NC_040105	107327239	107329317	2078	DUP
NC_040105	107344292	107346383	2091	DUP
NC_040105	107349536	107351621	2085	DUP
NC_040105	107354757	107356855	2098	DUP
NC_040105	107365229	107367327	2098	DUP
NC_040105	107392813	107394910	2097	DUP
NC_040105	107403297	107405395	2098	DUP
NC_040105	110092456	110094276	1820	DUP
NC_040105	110111546	110112076	530	DUP
NC_040105	110116385	110121866	5481	DUP
NC_040105	110212184	110218985	6801	DUP
NC_040105	110243201	110244023	822	DUP
NC_040105	110524602	110526138	1536	DUP
NC_040105	110736401	110737083	682	DUP
NC_040105	112166706	112167677	971	DUP
NC_040105	113567343	113572093	4750	DUP
NC_040105	113587384	113588879	1495	DUP
NC_040105	113589378	113638476	49098	DUP
NC_040105	114039512	114040665	1153	DUP
NC_040105	114051635	114057464	5829	DUP
NC_040105	114064042	114065826	1784	DUP
NC_040105	114213367	114218186	4819	DUP
NC_040105	117292639	117294053	1414	DUP
NC_040105	117296955	117298369	1414	DUP
NC_040105	117301274	117302688	1414	DUP
NC_040105	117305592	117307006	1414	DUP
NC_040105	117309908	117311322	1414	DUP
NC_040105	117314225	117315639	1414	DUP
NC_040105	117318541	117319955	1414	DUP
NC_040105	117320264	117320791	527	DUP
NC_040105	117322857	117324271	1414	DUP
NC_040105	117324580	117325107	527	DUP
NC_040105	117327171	117328584	1413	DUP
NC_040105	117331483	117332897	1414	DUP
NC_040105	117492351	117493765	1414	DUP
NC_040105	120677346	120677983	637	DUP
NC_040105	120680905	120681587	682	DUP
NC_040105	120683249	120683780	531	DUP
NC_040105	122353953	122354907	954	DUP
NC_040105	123077895	123080737	2842	DUP
NC_040105	126633070	126634550	1480	DUP
NC_040105	126783406	126785379	1973	DUP
NC_040105	126883731	126884536	805	DUP
NC_040105	126916340	126917042	702	DUP
NC_040105	126965584	126968773	3189	DUP
NC_040105	127144984	127146785	1801	DUP
NC_040105	127159149	127160943	1794	DUP
NC_040105	128889695	128891061	1366	DUP
NC_040105	129121084	129122459	1375	DUP
NC_040105	129150279	129151652	1373	DUP
NC_040105	129157486	129158857	1371	DUP
NC_040105	129164691	129166062	1371	DUP
NC_040105	129171901	129173272	1371	DUP
NC_040105	129179111	129180482	1371	DUP
NC_040105	129186325	129187696	1371	DUP
NC_040105	129196429	129197538	1109	DUP
NC_040105	129326756	129328125	1369	DUP
NC_040105	130514514	130516260	1746	DUP
NC_040105	131087185	131087982	797	DUP
NC_040105	133901619	133903691	2072	DUP
NC_040105	135926278	135926938	660	DUP
NC_040105	137887256	137888470	1214	DUP
NC_040105	138581162	138581957	795	DUP
NC_040105	140443765	140447961	4196	DUP
NC_040105	140474555	140478749	4194	DUP
NC_040105	140505733	140509915	4182	DUP
NC_040105	140605153	140609334	4181	DUP
NC_040105	140633694	140637883	4189	DUP
NC_040105	141305141	141305847	706	DUP
NC_040105	141369055	141371350	2295	DUP
NC_040105	141386495	141388622	2127	DUP
NC_040105	141572129	141575156	3027	DUP
NC_040105	141695044	141696645	1601	DUP
NC_040105	141702014	141703373	1359	DUP
NC_040105	141728168	141730969	2801	DUP
NC_040105	141761504	141763659	2155	DUP
NC_040105	143036008	143036757	749	DUP
NC_040105	143079966	143081169	1203	DUP
NC_040105	143188746	143189798	1052	DUP
NC_040105	143190684	143192728	2044	DUP
NC_040105	143200371	143201665	1294	DUP
NC_040105	143207551	143208528	977	DUP
NC_040105	143217924	143218787	863	DUP
NC_040105	143221966	143223627	1661	DUP
NC_040105	143239151	143241426	2275	DUP
NC_040105	143242131	143244246	2115	DUP
NC_040105	143248625	143249832	1207	DUP
NC_040105	143261130	143262111	981	DUP
NC_040105	143278661	143279516	855	DUP
NC_040105	145894685	145908758	14073	DUP
NC_040105	145919600	145920598	998	DUP
NC_040076	6098504	6098562	58	INS
NC_040076	13099133	13099205	72	INS
NC_040076	14284962	14285018	56	INS
NC_040076	15052431	15052489	58	INS
NC_040076	17610357	17610437	80	INS
NC_040076	22681257	22681315	58	INS
NC_040076	27446744	27446802	58	INS
NC_040076	28261159	28261211	52	INS
NC_040076	30588832	30588942	110	INS
NC_040076	34835596	34835679	83	INS
NC_040076	41187895	41187953	58	INS
NC_040076	41889404	41889551	147	INS
NC_040076	47955996	47956054	58	INS
NC_040076	48560254	48560345	91	INS
NC_040076	50949094	50949152	58	INS
NC_040076	50967580	50967674	94	INS
NC_040076	61840502	61840646	144	INS
NC_040076	65902622	65902680	58	INS
NC_040076	67753419	67753488	69	INS
NC_040076	69209178	69209228	50	INS
NC_040076	69258339	69258397	58	INS
NC_040076	71218477	71218534	57	INS
NC_040076	72807955	72808453	498	INS
NC_040076	74276376	74276445	69	INS
NC_040076	74283123	74283233	110	INS
NC_040076	85238772	85238871	99	INS
NC_040076	91603042	91603126	84	INS
NC_040076	101557069	101557211	142	INS
NC_040076	104308993	104309092	99	INS
NC_040076	113956759	113956849	90	INS
NC_040076	115784526	115784584	58	INS
NC_040076	117298840	117298898	58	INS
NC_040076	144998836	144998887	51	INS
NC_040076	146464085	146464175	90	INS
NC_040076	146532066	146532123	57	INS
NC_040076	147378664	147378716	52	INS
NC_040076	147524008	147524063	55	INS
NC_040076	147669398	147669456	58	INS
NC_040076	100900049	100900238	189	INS
NC_040076	100900049	100900238	189	INS
NC_040076	1655740	1655824	84	INS
NC_040076	2208275	2208366	91	INS
NC_040077	30607	30801	194	INS
NC_040077	405346	405431	85	INS
NC_040077	5938236	5938310	74	INS
NC_040077	12425651	12425714	63	INS
NC_040077	14023629	14023695	66	INS
NC_040077	16632911	16633317	406	INS
NC_040077	94853424	94853481	57	INS
NC_040077	19881204	19881262	58	INS
NC_040077	21156465	21156546	81	INS
NC_040077	26591965	26592044	79	INS
NC_040077	28808159	28808242	83	INS
NC_040077	28808252	28808336	84	INS
NC_040077	35975262	35975342	80	INS
NC_040077	36003555	36003607	52	INS
NC_040077	36222163	36222223	60	INS
NC_040077	41163317	41163385	68	INS
NC_040077	47691982	47692056	74	INS
NC_040077	49355036	49355135	99	INS
NC_040077	50529766	50529824	58	INS
NC_040077	51778376	51778438	62	INS
NC_040077	55360787	55360875	88	INS
NC_040077	55632313	55632414	101	INS
NC_040077	57948861	57949218	357	INS
NC_040077	58600533	58600740	207	INS
NC_040077	59726180	59726245	65	INS
NC_040077	59726757	59726823	66	INS
NC_040077	62907354	62908995	1641	INS
NC_040077	66388454	66388539	85	INS
NC_040077	76424537	76424588	51	INS
NC_040077	78905010	78905109	99	INS
NC_040077	78913747	78913868	121	INS
NC_040077	79001290	79001354	64	INS
NC_040077	84809567	84809673	106	INS
NC_040077	87707628	87707728	100	INS
NC_040077	88913533	88913643	110	INS
NC_040077	90406408	90406505	97	INS
NC_040077	97797212	97797351	139	INS
NC_040077	101894124	101894176	52	INS
NC_040077	102147371	102147503	132	INS
NC_040077	102907532	102907614	82	INS
NC_040077	105783198	105783293	95	INS
NC_040077	106264178	106264236	58	INS
NC_040077	112475259	112475359	100	INS
NC_040077	122787255	122787437	182	INS
NC_040077	129468315	129468372	57	INS
NC_040077	131008444	131008579	135	INS
NC_040077	131170557	131170647	90	INS
NC_040077	133499004	133499056	52	INS
NC_040078	7552849	7552907	58	INS
NC_040078	10579870	10580071	201	INS
NC_040078	12980867	12980927	60	INS
NC_040078	13507270	13507328	58	INS
NC_040078	16061990	16062047	57	INS
NC_040078	34049029	34049110	81	INS
NC_040078	40247991	40248073	82	INS
NC_040078	40651672	40651724	52	INS
NC_040078	43600203	43600264	61	INS
NC_040078	50298325	50298390	65	INS
NC_040078	51150241	51150349	108	INS
NC_040078	52147734	52147878	144	INS
NC_040078	55828873	55828927	54	INS
NC_040078	67549388	67549550	162	INS
NC_040078	74946540	74949121	2581	INS
NC_040078	79858518	79858630	112	INS
NC_040078	79860036	79860148	112	INS
NC_040078	79951803	79951859	56	INS
NC_040078	82493134	82493200	66	INS
NC_040078	86219126	86219192	66	INS
NC_040078	91658853	91658963	110	INS
NC_040078	93290959	93291035	76	INS
NC_040078	96015234	96015342	108	INS
NC_040078	97701574	97701632	58	INS
NC_040078	98288478	98288549	71	INS
NC_040078	98839725	98839790	65	INS
NC_040078	100189644	100189743	99	INS
NC_040078	103914170	103914227	57	INS
NC_040078	106960556	106960647	91	INS
NC_040078	108168539	108168614	75	INS
NC_040078	110289817	110289875	58	INS
NC_040078	110974381	110974437	56	INS
NC_040078	111511639	111511731	92	INS
NC_040078	112278150	112278313	163	INS
NC_040078	112633500	112633555	55	INS
NC_040078	113119477	113119530	53	INS
NC_040078	113321051	113321129	78	INS
NC_040078	114628504	114628568	64	INS
NC_040078	114658613	114658676	63	INS
NC_040078	114842997	114843059	62	INS
NC_040079	713320	713379	59	INS
NC_040079	748097	748155	58	INS
NC_040079	2424799	2424867	68	INS
NC_040079	2989387	2989525	138	INS
NC_040079	3304082	3304210	128	INS
NC_040079	6898193	6898317	124	INS
NC_040079	7771783	7771841	58	INS
NC_040079	9276260	9276318	58	INS
NC_040079	9912165	9912264	99	INS
NC_040079	10659227	10659278	51	INS
NC_040079	12018511	12018569	58	INS
NC_040079	12474850	12476112	1262	INS
NC_040079	20147790	20147871	81	INS
NC_040079	21794933	21795013	80	INS
NC_040079	23329814	23329913	99	INS
NC_040079	29081231	29081330	99	INS
NC_040079	33040871	33040929	58	INS
NC_040079	34065756	34065855	99	INS
NC_040079	35832843	35832917	74	INS
NC_040079	38445348	38445460	112	INS
NC_040079	41185707	41185806	99	INS
NC_040079	84267552	84267610	58	INS
NC_040079	84267552	84267610	58	INS
NC_040079	44303961	44304017	56	INS
NC_040079	46103956	46104047	91	INS
NC_040079	58999778	58999862	84	INS
NC_040079	60196052	60196128	76	INS
NC_040079	62356629	62356680	51	INS
NC_040079	66291285	66291348	63	INS
NC_040079	72777148	72777219	71	INS
NC_040079	75874922	75874980	58	INS
NC_040079	76831526	76831593	67	INS
NC_040079	80740796	80741068	272	INS
NC_040079	81681382	81681487	105	INS
NC_040079	81882137	81882199	62	INS
NC_040079	83332412	83332470	58	INS
NC_040079	87329653	87329753	100	INS
NC_040079	92788200	92788269	69	INS
NC_040079	97383537	97383617	80	INS
NC_040079	100447050	100447151	101	INS
NC_040079	104497456	104497513	57	INS
NC_040079	104501500	104501558	58	INS
NC_040079	112177475	112177541	66	INS
NC_040079	114349013	114349066	53	INS
NC_040079	116404992	116405055	63	INS
NC_040079	117334463	117334571	108	INS
NC_040079	119306520	119308909	2389	INS
NC_040079	119831142	119831195	53	INS
NC_040080	193308	193445	137	INS
NC_040080	338422	338592	170	INS
NC_040080	814680	814777	97	INS
NC_040080	1247964	1248023	59	INS
NC_040080	1476753	1476809	56	INS
NC_040080	1846795	1846864	69	INS
NC_040080	2860174	2860233	59	INS
NC_040080	2974825	2974893	68	INS
NC_040080	2979638	2979698	60	INS
NC_040080	3244189	3244247	58	INS
NC_040080	3933128	3933227	99	INS
NC_040080	6613633	6613701	68	INS
NC_040080	7283135	7283192	57	INS
NC_040080	7485980	7486038	58	INS
NC_040080	7499429	7499487	58	INS
NC_040080	8961481	8961580	99	INS
NC_040080	9344683	9344799	116	INS
NC_040080	9010451	9010505	54	INS
NC_040080	10808872	10808947	75	INS
NC_040080	11983214	11983272	58	INS
NC_040080	12799271	12799329	58	INS
NC_040080	13288955	13289111	156	INS
NC_040080	13498427	13498497	70	INS
NC_040080	19685574	19685627	53	INS
NC_040080	21622417	21622517	100	INS
NC_040080	29815728	29815786	58	INS
NC_040080	30010787	30010840	53	INS
NC_040080	44787604	44788000	396	INS
NC_040080	44797713	44797772	59	INS
NC_040080	45162478	45162552	74	INS
NC_040080	45655405	45655572	167	INS
NC_040080	46077567	46077625	58	INS
NC_040080	47886648	47887930	1282	INS
NC_040080	48350251	48350303	52	INS
NC_040080	55472043	55472101	58	INS
NC_040080	62169531	62169588	57	INS
NC_040080	63287598	63287653	55	INS
NC_040080	69101866	69101946	80	INS
NC_040080	71084848	71084914	66	INS
NC_040080	83410066	83410118	52	INS
NC_040080	83827929	83828039	110	INS
NC_040080	90588230	90588300	70	INS
NC_040080	92062721	92062862	141	INS
NC_040080	97822226	97822311	85	INS
NC_040080	98445436	98445494	58	INS
NC_040080	100449839	100449941	102	INS
NC_040080	114237352	114237507	155	INS
NC_040080	116826225	116826280	55	INS
NC_040080	117475077	117475131	54	INS
NC_040080	121680123	121680231	108	INS
NC_040081	5775169	5775227	58	INS
