length	sv
847	DUP
2533	DUP
616	DUP
1091	DUP
1870	DUP
9804	DUP
1238	DUP
8186	DUP
1228	DUP
2296	DUP
1184	DUP
1920	DUP
3317	DUP
745	DUP
5844	DUP
2349	DUP
2011	DUP
2014	DUP
2010	DUP
2078	DUP
2091	DUP
2085	DUP
2098	DUP
2098	DUP
2097	DUP
2098	DUP
1820	DUP
530	DUP
5481	DUP
6801	DUP
822	DUP
1536	DUP
682	DUP
971	DUP
4750	DUP
1495	DUP
49098	DUP
1153	DUP
5829	DUP
1784	DUP
4819	DUP
1414	DUP
1414	DUP
1414	DUP
1414	DUP
1414	DUP
1414	DUP
1414	DUP
527	DUP
1414	DUP
527	DUP
1413	DUP
1414	DUP
1414	DUP
637	DUP
682	DUP
531	DUP
954	DUP
2842	DUP
1480	DUP
1973	DUP
805	DUP
702	DUP
3189	DUP
1801	DUP
1794	DUP
1366	DUP
1375	DUP
1373	DUP
1371	DUP
1371	DUP
1371	DUP
1371	DUP
1371	DUP
1109	DUP
1369	DUP
1746	DUP
797	DUP
2072	DUP
660	DUP
1214	DUP
795	DUP
4196	DUP
4194	DUP
4182	DUP
4181	DUP
4189	DUP
706	DUP
2295	DUP
2127	DUP
3027	DUP
1601	DUP
1359	DUP
2801	DUP
2155	DUP
749	DUP
1203	DUP
1052	DUP
2044	DUP
1294	DUP
977	DUP
863	DUP
1661	DUP
2275	DUP
2115	DUP
1207	DUP
981	DUP
855	DUP
14073	DUP
998	DUP
58	INS
72	INS
56	INS
58	INS
80	INS
58	INS
58	INS
52	INS
110	INS
83	INS
58	INS
147	INS
58	INS
91	INS
58	INS
94	INS
144	INS
58	INS
69	INS
50	INS
58	INS
57	INS
498	INS
69	INS
110	INS
99	INS
84	INS
142	INS
99	INS
90	INS
58	INS
58	INS
51	INS
90	INS
57	INS
52	INS
55	INS
58	INS
189	INS
189	INS
84	INS
91	INS
194	INS
85	INS
74	INS
63	INS
66	INS
406	INS
57	INS
58	INS
81	INS
79	INS
83	INS
84	INS
80	INS
52	INS
60	INS
68	INS
74	INS
99	INS
58	INS
62	INS
88	INS
101	INS
357	INS
207	INS
65	INS
66	INS
1641	INS
85	INS
51	INS
99	INS
121	INS
64	INS
106	INS
100	INS
110	INS
97	INS
139	INS
52	INS
132	INS
82	INS
95	INS
58	INS
100	INS
182	INS
57	INS
135	INS
90	INS
52	INS
58	INS
201	INS
60	INS
58	INS
57	INS
81	INS
82	INS
52	INS
61	INS
65	INS
108	INS
144	INS
54	INS
162	INS
2581	INS
112	INS
112	INS
56	INS
66	INS
66	INS
110	INS
76	INS
108	INS
58	INS
71	INS
65	INS
99	INS
57	INS
91	INS
75	INS
58	INS
56	INS
92	INS
163	INS
55	INS
53	INS
78	INS
64	INS
63	INS
62	INS
59	INS
58	INS
68	INS
138	INS
128	INS
124	INS
58	INS
58	INS
99	INS
51	INS
58	INS
1262	INS
81	INS
80	INS
99	INS
99	INS
58	INS
99	INS
74	INS
112	INS
99	INS
58	INS
58	INS
56	INS
91	INS
84	INS
76	INS
51	INS
63	INS
71	INS
58	INS
67	INS
272	INS
105	INS
62	INS
58	INS
100	INS
69	INS
80	INS
101	INS
57	INS
58	INS
66	INS
53	INS
63	INS
108	INS
2389	INS
53	INS
137	INS
170	INS
97	INS
59	INS
56	INS
69	INS
59	INS
68	INS
60	INS
58	INS
99	INS
68	INS
57	INS
58	INS
58	INS
99	INS
116	INS
54	INS
75	INS
58	INS
58	INS
156	INS
70	INS
53	INS
100	INS
58	INS
53	INS
396	INS
59	INS
74	INS
167	INS
58	INS
1282	INS
52	INS
58	INS
57	INS
55	INS
80	INS
66	INS
52	INS
110	INS
70	INS
141	INS
85	INS
58	INS
102	INS
155	INS
55	INS
54	INS
108	INS
58	INS
255	INS
99	INS
425	INS
144	INS
63	INS
58	INS
74	INS
61	INS
58	INS
114	INS
55	INS
64	INS
58	INS
107	INS
337	INS
56	INS
59	INS
97	INS
58	INS
65	INS
71	INS
64	INS
115	INS
63	INS
58	INS
116	INS
117	INS
67	INS
58	INS
58	INS
58	INS
146	INS
72	INS
67	INS
63	INS
63	INS
148	INS
56	INS
73	INS
72	INS
87	INS
69	INS
60	INS
102	INS
64	INS
147	INS
60	INS
933	INS
933	INS
55	INS
72	INS
58	INS
55	INS
85	INS
90	INS
1550	INS
55	INS
121	INS
52	INS
99	INS
66	INS
70	INS
82	INS
53	INS
147	INS
58	INS
99	INS
79	INS
148	INS
314	INS
64	INS
62	INS
144	INS
53	INS
57	INS
115	INS
58	INS
76	INS
69	INS
104	INS
69	INS
359	INS
134	INS
57	INS
50	INS
106	INS
62	INS
50	INS
63	INS
114	INS
138	INS
51	INS
110	INS
56	INS
93	INS
198	INS
383	INS
57	INS
136	INS
58	INS
107	INS
81	INS
60	INS
99	INS
64	INS
57	INS
104	INS
54	INS
136	INS
61	INS
51	INS
58	INS
243	INS
109	INS
310	INS
310	INS
62	INS
65	INS
131	INS
104	INS
51	INS
99	INS
82	INS
147	INS
145	INS
58	INS
89	INS
51	INS
58	INS
80	INS
59	INS
61	INS
58	INS
54	INS
50	INS
50	INS
56	INS
147	INS
84	INS
95	INS
77	INS
887	INS
67	INS
164	INS
100	INS
58	INS
99	INS
53	INS
56	INS
129	INS
76	INS
104	INS
58	INS
61	INS
147	INS
58	INS
56	INS
99	INS
52	INS
142	INS
84	INS
58	INS
62	INS
76	INS
86	INS
1349	INS
58	INS
79	INS
51	INS
54	INS
58	INS
72	INS
58	INS
58	INS
58	INS
113	INS
85	INS
54	INS
51	INS
64	INS
50	INS
108	INS
99	INS
115	INS
59	INS
147	INS
59	INS
52	INS
61	INS
58	INS
65	INS
116	INS
58	INS
99	INS
474	INS
87	INS
99	INS
58	INS
64	INS
98	INS
62	INS
106	INS
64	INS
52	INS
52	INS
114	INS
64	INS
64	INS
78	INS
101	INS
58	INS
68	INS
53	INS
59	INS
58	INS
89	INS
92	INS
52	INS
60	INS
58	INS
108	INS
61	INS
147	INS
81	INS
62	INS
58	INS
72	INS
58	INS
66	INS
112	INS
53	INS
53	INS
70	INS
86	INS
92	INS
265	INS
70	INS
93	INS
1922	INS
64	INS
1360	INS
58	INS
2628	INS
53	INS
57	INS
111	INS
58	INS
84	INS
50	INS
58	INS
56	INS
118	INS
60	INS
1363	INS
58	INS
58	INS
59	INS
80	INS
52	INS
65	INS
99	INS
56	INS
71	INS
58	INS
64	INS
50	INS
58	INS
58	INS
58	INS
54	INS
108	INS
58	INS
99	INS
105	INS
69	INS
68	INS
74	INS
61	INS
73	INS
58	INS
58	INS
107	INS
99	INS
59	INS
54	INS
54	INS
84	INS
58	INS
206	INS
59	INS
102	INS
99	INS
53	INS
76	INS
50	INS
50	INS
104	INS
80	INS
112	INS
58	INS
55	INS
147	INS
54	INS
83	INS
109	INS
171	INS
58	INS
62	INS
66	INS
146	INS
99	INS
67	INS
54	INS
72	INS
53	INS
99	INS
60	INS
100	INS
58	INS
707	INS
59	INS
58	INS
108	INS
102	INS
76	INS
61	INS
123	INS
74	INS
91	INS
61	INS
141	INS
78	INS
75	INS
58	INS
58	INS
139	INS
70	INS
77	INS
94	INS
65	INS
50	INS
76	INS
147	INS
146	INS
65	INS
100	INS
100	INS
63	INS
126	INS
58	INS
61	INS
101	INS
66	INS
58	INS
116	INS
54	INS
151	INS
65	INS
59	INS
66	INS
82	INS
166	INS
58	INS
83	INS
52	INS
58	INS
51	INS
58	INS
60	INS
58	INS
54	INS
51	INS
51	INS
63	INS
64	INS
76	INS
58	INS
62	INS
58	INS
107	INS
114	INS
75	INS
290	INS
58	INS
77	INS
56	INS
75	INS
78	INS
99	INS
58	INS
59	INS
65	INS
58	INS
54	INS
58	INS
53	INS
69	INS
58	INS
50	INS
63	INS
58	INS
56	INS
51	INS
62	INS
51	INS
90	INS
59	INS
68	INS
54	INS
149	INS
72	INS
50	INS
113	INS
101	INS
58	INS
181	INS
56	INS
254	INS
54	INS
149	INS
62	INS
58	INS
352	INS
99	INS
50	INS
66	INS
52	INS
112	INS
101	INS
119	INS
132	INS
56	INS
81	INS
138	INS
167	INS
51	INS
58	INS
147	INS
84	INS
84	INS
100	INS
55	INS
81	INS
62	INS
99	INS
56	INS
58	INS
52	INS
115	INS
1550	INS
58	INS
69	INS
99	INS
56	INS
55	INS
99	INS
50	INS
110	INS
52	INS
87	INS
57	INS
60	INS
58	INS
77	INS
99	INS
111	INS
60	INS
58	INS
71	INS
73	INS
61	INS
124	INS
111	INS
58	INS
331	INS
52	INS
70	INS
58	INS
58	INS
58	INS
87	INS
104	INS
54	INS
58	INS
58	INS
68	INS
174	INS
99	INS
78	INS
57	INS
58	INS
66	INS
123	INS
86	INS
50	INS
52	INS
51	INS
58	INS
58	INS
53	INS
63	INS
137	INS
58	INS
54	INS
55	INS
147	INS
171	INS
64	INS
55	INS
78	INS
114	INS
66	INS
68	INS
68	INS
66	INS
56	INS
128	INS
55	INS
141	INS
69	INS
69	INS
70	INS
89	INS
67	INS
1132	INS
67	INS
58	INS
80	INS
147	INS
84	INS
124	INS
53	INS
78	INS
99	INS
71	INS
58	INS
67	INS
112	INS
50	INS
83	INS
63	INS
84	INS
69	INS
69	INS
62	INS
67	INS
92	INS
50	INS
77	INS
58	INS
61	INS
112	INS
83	INS
50	INS
63	INS
57	INS
51	INS
56	INS
75	INS
60	INS
62	INS
125	INS
124	INS
55	INS
91	INS
57	INS
58	INS
67	INS
66	INS
78	INS
58	INS
99	INS
57	INS
58	INS
58	INS
64	INS
84	INS
99	INS
63	INS
58	INS
58	INS
107	INS
58	INS
54	INS
78	INS
58	INS
76	INS
81	INS
83	INS
71	INS
99	INS
173	INS
50	INS
64	INS
99	INS
58	INS
88	INS
65	INS
86	INS
70	INS
62	INS
54	INS
93	INS
56	INS
58	INS
56	INS
70	INS
71	INS
73	INS
64	INS
58	INS
77	INS
114	INS
62	INS
73	INS
72	INS
52	INS
81	INS
65	INS
58	INS
1335	INS
62	INS
99	INS
61	INS
58	INS
68	INS
63	INS
63	INS
58	INS
58	INS
112	INS
68	INS
107	INS
50	INS
53	INS
76	INS
55	INS
75	INS
75	INS
251	INS
58	INS
50	INS
52	INS
104	INS
52	INS
54	INS
73	INS
73	INS
61	INS
122	INS
58	INS
86	INS
66	INS
51	INS
52	INS
60	INS
56	INS
58	INS
91	INS
58	INS
110	INS
61	INS
64	INS
115	INS
72	INS
58	INS
57	INS
87	INS
68	INS
104	INS
52	INS
76	INS
55	INS
81	INS
70	INS
60	INS
64	INS
74	INS
99	INS
58	INS
68	INS
69	INS
78	INS
58	INS
84	INS
58	INS
67	INS
84	INS
58	INS
76	INS
83	INS
67	INS
62	INS
56	INS
66	INS
99	INS
75	INS
99	INS
70	INS
58	INS
58	INS
85	INS
58	INS
156	INS
61	INS
58	INS
66	INS
69	INS
314	INS
77	INS
58	INS
68	INS
92	INS
58	INS
58	INS
58	INS
77	INS
66	INS
71	INS
78	INS
696	INS
55	INS
50	INS
58	INS
76	INS
501	INS
56	INS
53	INS
89	INS
76	INS
71	INS
54	INS
57	INS
55	INS
75	INS
62	INS
91	INS
100	INS
65	INS
85	INS
52	INS
83	INS
390	INS
80	INS
70	INS
60	INS
53	INS
67	INS
95	INS
100	INS
111	INS
75	INS
101	INS
54	INS
67	INS
244	INS
58	INS
70	INS
58	INS
147	INS
58	INS
69	INS
99	INS
90	INS
59	INS
83	INS
84	INS
100	INS
81	INS
51	INS
57	INS
58	INS
156	INS
58	INS
142	INS
81	INS
76	INS
89	INS
89	INS
80	INS
82	INS
62	INS
87	INS
85	INS
57	INS
58	INS
58	INS
52	INS
56	INS
118	INS
101	INS
115	INS
58	INS
58	INS
58	INS
147	INS
147	INS
1560	INS
90	INS
58	INS
65	INS
64	INS
99	INS
96	INS
57	INS
58	INS
99	INS
83	INS
74	INS
54	INS
60	INS
99	INS
100	INS
87	INS
58	INS
60	INS
80	INS
395	INS
57	INS
65	INS
52	INS
1295	INS
61	INS
51	INS
94	INS
75	INS
71	INS
50	INS
57	INS
58	INS
86	INS
58	INS
55	INS
58	INS
92	INS
113	INS
83	INS
54	INS
53	INS
52	INS
67	INS
76	INS
55	INS
189	INS
54	INS
51	INS
54	INS
194	INS
50	INS
99	INS
52	INS
1886	INS
133	INS
62	INS
104	INS
6276	INS
55	INS
60	INS
67	INS
357	INS
65	INS
71	INS
747	INS
56	INS
1641	INS
58	INS
85	INS
85	INS
161	INS
1163	INS
51	INS
53	INS
132	INS
100	INS
63	INS
64	INS
58	INS
59	INS
58	INS
73	INS
52	INS
64	INS
79	INS
58	INS
81	INS
63	INS
54	INS
58	INS
58	INS
75	INS
64	INS
78	INS
56	INS
50	INS
80	INS
64	INS
143	INS
60	INS
66	INS
58	INS
220	INS
85	INS
127	INS
67	INS
51	INS
56	INS
147	INS
81	INS
99	INS
71	INS
73	INS
74	INS
93	INS
56	INS
127	INS
63	INS
3825	INS
57	INS
58	INS
115	INS
105	INS
84	INS
66	INS
52	INS
53	INS
65	INS
58	INS
54	INS
99	INS
56	INS
81	INS
69	INS
126	INS
60	INS
72	INS
50	INS
59	INS
53	INS
68	INS
55	INS
57	INS
112	INS
64	INS
53	INS
70	INS
55	INS
147	INS
55	INS
53	INS
108	INS
396	INS
167	INS
62	INS
55	INS
69	INS
104	INS
118	INS
126	INS
11578	INS
89	INS
71	INS
69	INS
112	INS
58	INS
61	INS
56	INS
53	INS
93	INS
63	INS
58	INS
72	INS
59	INS
147	INS
58	INS
57	INS
63	INS
425	INS
144	INS
127	INS
53	INS
74	INS
57	INS
58	INS
53	INS
58	INS
53	INS
67	INS
75	INS
58	INS
2734	INS
55	INS
54	INS
54	INS
58	INS
80	INS
107	INS
70	INS
62	INS
91	INS
88	INS
81	INS
127	INS
58	INS
59	INS
61	INS
53	INS
51	INS
60	INS
58	INS
4966	INS
58	INS
86	INS
79	INS
51	INS
84	INS
51	INS
72	INS
107	INS
58	INS
1297	INS
56	INS
70	INS
101	INS
103	INS
61	INS
50	INS
51	INS
75	INS
51	INS
52	INS
92	INS
76	INS
75	INS
97	INS
83	INS
107	INS
287	INS
76	INS
75	INS
110	INS
81	INS
68	INS
79	INS
313	INS
132	INS
64	INS
58	INS
50	INS
58	INS
63	INS
317	INS
87	INS
69	INS
70	INS
58	INS
52	INS
100	INS
60	INS
57	INS
68	INS
62	INS
69	INS
69	INS
1291	INS
76	INS
57	INS
58	INS
50	INS
63	INS
53	INS
114	INS
225	INS
58	INS
51	INS
62	INS
50	INS
383	INS
136	INS
71	INS
55	INS
54	INS
58	INS
61	INS
51	INS
54	INS
243	INS
302	INS
75	INS
310	INS
112	INS
62	INS
856	INS
63	INS
82	INS
78	INS
89	INS
55	INS
55	INS
106	INS
82	INS
79	INS
61	INS
54	INS
60	INS
61	INS
146	INS
64	INS
78	INS
422	INS
90	INS
71	INS
249	INS
76	INS
263	INS
115	INS
52	INS
52	INS
57	INS
71	INS
68	INS
121	INS
52	INS
62	INS
64	INS
76	INS
76	INS
86	INS
1348	INS
54	INS
72	INS
78	INS
58	INS
51	INS
529	INS
141	INS
75	INS
50	INS
58	INS
77	INS
59	INS
61	INS
65	INS
67	INS
266	INS
116	INS
77	INS
53	INS
103	INS
117	INS
73	INS
87	INS
152	INS
62	INS
56	INS
75	INS
64	INS
81	INS
90	INS
78	INS
63	INS
52	INS
53	INS
85	INS
78	INS
59	INS
75	INS
52	INS
60	INS
69	INS
73	INS
76	INS
54	INS
56	INS
74	INS
58	INS
92	INS
67	INS
3077	INS
56	INS
64	INS
1361	INS
100	INS
50	INS
57	INS
111	INS
78	INS
84	INS
147	INS
118	INS
57	INS
58	INS
54	INS
404	INS
59	INS
80	INS
52	INS
65	INS
111	INS
92	INS
59	INS
76	INS
117	INS
79	INS
122	INS
64	INS
67	INS
58	INS
62	INS
56	INS
77	INS
58	INS
109	INS
74	INS
55	INS
61	INS
52	INS
68	INS
59	INS
380	INS
84	INS
59	INS
102	INS
53	INS
97	INS
99	INS
76	INS
50	INS
59	INS
52	INS
65	INS
293	INS
55	INS
84	INS
70	INS
84	INS
54	INS
58	INS
64	INS
72	INS
82	INS
67	INS
451	INS
59	INS
138	INS
60	INS
66	INS
69	INS
65	INS
59	INS
92	INS
137	INS
54	INS
73	INS
59	INS
54	INS
54	INS
123	INS
58	INS
74	INS
66	INS
56	INS
66	INS
83	INS
78	INS
86	INS
96	INS
53	INS
70	INS
77	INS
58	INS
87	INS
58	INS
58	INS
75	INS
52	INS
860	INS
52	INS
74	INS
51	INS
63	INS
64	INS
58	INS
59	INS
82	INS
113	INS
66	INS
55	INS
58	INS
75	INS
54	INS
58	INS
526	INS
82	INS
58	INS
53	INS
367	INS
67	INS
59	INS
90	INS
59	INS
50	INS
117	INS
63	INS
51	INS
59	INS
68	INS
56	INS
67	INS
56	INS
63	INS
141	INS
99	INS
51	INS
54	INS
254	INS
54	INS
150	INS
51	INS
76	INS
69	INS
69	INS
90	INS
78	INS
51	INS
84	INS
50	INS
58	INS
75	INS
5010	INS
88	INS
62	INS
70	INS
56	INS
161	INS
58	INS
52	INS
1049	INS
112	INS
80	INS
58	INS
60	INS
70	INS
59	INS
87	INS
54	INS
133	INS
53	INS
103	INS
71	INS
73	INS
53	INS
82	INS
77	INS
52	INS
56	INS
57	INS
331	INS
130	INS
74	INS
423	INS
54	INS
58	INS
106	INS
57	INS
130	INS
50	INS
58	INS
67	INS
55	INS
78	INS
332	INS
58	INS
134	INS
62	INS
62	INS
70	INS
86	INS
63	INS
135	INS
57	INS
73	INS
77	INS
69	INS
71	INS
55	INS
54	INS
60	INS
78	INS
58	INS
129	INS
66	INS
66	INS
138	INS
66	INS
68	INS
75	INS
68	INS
66	INS
56	INS
56	INS
57	INS
88	INS
55	INS
58	INS
58	INS
70	INS
71	INS
115	INS
253	INS
67	INS
80	INS
143	INS
84	INS
62	INS
77	INS
165	INS
81	INS
71	INS
67	INS
83	INS
106	INS
63	INS
59	INS
58	INS
55	INS
67	INS
57	INS
51	INS
77	INS
65	INS
65	INS
113	INS
5070	INS
58	INS
51	INS
56	INS
62	INS
68	INS
62	INS
69	INS
108	INS
114	INS
57	INS
58	INS
103	INS
57	INS
58	INS
58	INS
58	INS
52	INS
423	INS
58	INS
58	INS
59	INS
54	INS
78	INS
76	INS
73	INS
117	INS
60	INS
75	INS
75	INS
67	INS
53	INS
56	INS
60	INS
67	INS
147	INS
52	INS
125	INS
50	INS
182	INS
52	INS
60	INS
65	INS
81	INS
54	INS
56	INS
57	INS
70	INS
114	INS
54	INS
58	INS
58	INS
52	INS
58	INS
80	INS
52	INS
80	INS
114	INS
52	INS
145	INS
58	INS
64	INS
57	INS
54	INS
51	INS
55	INS
51	INS
59	INS
68	INS
73	INS
63	INS
63	INS
54	INS
53	INS
147	INS
82	INS
50	INS
130	INS
64	INS
105	INS
72	INS
75	INS
75	INS
65	INS
63	INS
138	INS
50	INS
102	INS
90	INS
86	INS
66	INS
59	INS
56	INS
66	INS
57	INS
79	INS
90	INS
51	INS
64	INS
72	INS
57	INS
58	INS
53	INS
52	INS
61	INS
54	INS
55	INS
59	INS
373	INS
60	INS
74	INS
88	INS
56	INS
79	INS
78	INS
84	INS
62	INS
76	INS
67	INS
58	INS
767	INS
59	INS
56	INS
97	INS
68	INS
55	INS
54	INS
58	INS
58	INS
72	INS
61	INS
58	INS
62	INS
52	INS
77	INS
106	INS
73	INS
79	INS
80	INS
56	INS
58	INS
77	INS
57	INS
66	INS
71	INS
78	INS
58	INS
88	INS
87	INS
57	INS
54	INS
79	INS
90	INS
75	INS
55	INS
66	INS
179	INS
52	INS
59	INS
112	INS
63	INS
81	INS
54	INS
5120	INS
80	INS
70	INS
56	INS
56	INS
61	INS
100	INS
101	INS
105	INS
75	INS
77	INS
58	INS
58	INS
61	INS
50	INS
90	INS
113	INS
130	INS
96	INS
134	INS
651	INS
82	INS
62	INS
61	INS
85	INS
57	INS
80	INS
57	INS
187	INS
59	INS
66	INS
454	INS
64	INS
54	INS
98	INS
92	INS
451	INS
72	INS
58	INS
71	INS
96	INS
100	INS
87	INS
58	INS
61	INS
58	INS
61	INS
58	INS
58	INS
80	INS
75	INS
58	INS
131	INS
55	INS
67	INS
53	INS
53	INS
313	INS
83	INS
59	INS
61	INS
70	INS
432	INS
51	INS
94	INS
83	INS
71	INS
57	INS
58	INS
67	INS
69	INS
110	INS
100	INS
58	INS
111	INS
84	INS
69	INS
58	INS
53	INS
55	INS
146	INS
55	INS
59	INS
89	INS
104	INS
135	INS
58	INS
90	INS
53	INS
58	INS
52	INS
86	INS
65	INS
67	INS
61	INS
55	INS
58	INS
54	INS
81	INS
67	INS
74	INS
58	INS
70	INS
79	INS
50	INS
51	INS
62	INS
612	INS
104	INS
81	INS
113	INS
61	INS
60	INS
50	INS
361	INS
74	INS
360	INS
208	INS
65	INS
66	INS
748	INS
1641	INS
125	INS
55	INS
157	INS
60	INS
155	INS
64	INS
55	INS
245	INS
58	INS
102	INS
55	INS
53	INS
63	INS
54	INS
50	INS
66	INS
58	INS
51	INS
136	INS
182	INS
58	INS
53	INS
84	INS
183	INS
55	INS
52	INS
71	INS
85	INS
110	INS
77	INS
58	INS
95	INS
57	INS
99	INS
81	INS
63	INS
140	INS
101	INS
62	INS
62	INS
58	INS
99	INS
50	INS
72	INS
58	INS
75	INS
78	INS
63	INS
56	INS
78	INS
147	INS
77	INS
56	INS
84	INS
66	INS
69	INS
80	INS
57	INS
64	INS
103	INS
99	INS
74	INS
66	INS
58	INS
52	INS
50	INS
86	INS
56	INS
93	INS
64	INS
97	INS
133	INS
63	INS
58	INS
76	INS
63	INS
71	INS
273	INS
105	INS
115	INS
117	INS
86	INS
84	INS
69	INS
96	INS
66	INS
56	INS
58	INS
79	INS
53	INS
130	INS
70	INS
88	INS
72	INS
50	INS
59	INS
54	INS
68	INS
99	INS
75	INS
50	INS
124	INS
58	INS
58	INS
72	INS
67	INS
100	INS
109	INS
58	INS
52	INS
111	INS
55	INS
139	INS
62	INS
128	INS
89	INS
71	INS
2908	INS
77	INS
52	INS
93	INS
58	INS
155	INS
55	INS
56	INS
147	INS
57	INS
71	INS
144	INS
115	INS
92	INS
65	INS
89	INS
64	INS
741	INS
65	INS
52	INS
2731	INS
374	INS
55	INS
66	INS
52	INS
73	INS
69	INS
99	INS
112	INS
53	INS
71	INS
73	INS
127	INS
80	INS
117	INS
211	INS
99	INS
83	INS
51	INS
127	INS
58	INS
79	INS
99	INS
61	INS
51	INS
131	INS
52	INS
60	INS
99	INS
58	INS
69	INS
66	INS
99	INS
96	INS
58	INS
99	INS
99	INS
58	INS
99	INS
101	INS
99	INS
67	INS
88	INS
72	INS
75	INS
107	INS
58	INS
56	INS
50	INS
112	INS
60	INS
61	INS
58	INS
58	INS
50	INS
99	INS
113	INS
186	INS
76	INS
247	INS
83	INS
75	INS
58	INS
60	INS
52	INS
314	INS
132	INS
73	INS
60	INS
63	INS
53	INS
58	INS
147	INS
58	INS
99	INS
69	INS
102	INS
99	INS
99	INS
61	INS
128	INS
116	INS
134	INS
71	INS
60	INS
60	INS
98	INS
51	INS
61	INS
57	INS
69	INS
100	INS
1291	INS
58	INS
58	INS
56	INS
58	INS
57	INS
51	INS
51	INS
81	INS
57	INS
62	INS
55	INS
70	INS
58	INS
79	INS
50	INS
383	INS
62	INS
99	INS
180	INS
136	INS
101	INS
61	INS
71	INS
60	INS
53	INS
56	INS
55	INS
111	INS
65	INS
51	INS
62	INS
51	INS
61	INS
131	INS
76	INS
82	INS
112	INS
58	INS
89	INS
72	INS
77	INS
57	INS
59	INS
61	INS
91	INS
54	INS
62	INS
50	INS
67	INS
55	INS
82	INS
58	INS
78	INS
57	INS
422	INS
52	INS
83	INS
75	INS
102	INS
81	INS
249	INS
102	INS
143	INS
52	INS
58	INS
99	INS
68	INS
120	INS
62	INS
66	INS
76	INS
86	INS
72	INS
78	INS
51	INS
99	INS
58	INS
529	INS
56	INS
99	INS
132	INS
51	INS
50	INS
58	INS
153	INS
77	INS
59	INS
72	INS
61	INS
58	INS
65	INS
53	INS
99	INS
107	INS
51	INS
74	INS
147	INS
99	INS
99	INS
100	INS
53	INS
57	INS
273	INS
92	INS
233	INS
52	INS
106	INS
78	INS
89	INS
63	INS
63	INS
68	INS
82	INS
59	INS
80	INS
60	INS
62	INS
69	INS
79	INS
51	INS
54	INS
51	INS
81	INS
68	INS
92	INS
92	INS
995	INS
58	INS
64	INS
50	INS
53	INS
111	INS
78	INS
118	INS
62	INS
145	INS
1363	INS
54	INS
57	INS
122	INS
52	INS
123	INS
58	INS
98	INS
87	INS
76	INS
56	INS
71	INS
58	INS
51	INS
80	INS
58	INS
62	INS
96	INS
87	INS
1120	INS
108	INS
74	INS
63	INS
76	INS
58	INS
99	INS
60	INS
77	INS
99	INS
84	INS
55	INS
76	INS
50	INS
93	INS
110	INS
127	INS
56	INS
53	INS
78	INS
99	INS
65	INS
70	INS
57	INS
92	INS
64	INS
82	INS
99	INS
67	INS
61	INS
99	INS
58	INS
55	INS
60	INS
81	INS
69	INS
65	INS
58	INS
84	INS
54	INS
76	INS
116	INS
74	INS
88	INS
59	INS
147	INS
78	INS
91	INS
50	INS
181	INS
99	INS
94	INS
119	INS
58	INS
87	INS
192	INS
62	INS
62	INS
94	INS
68	INS
52	INS
54	INS
55	INS
105	INS
55	INS
100	INS
218	INS
58	INS
58	INS
86	INS
50	INS
58	INS
74	INS
60	INS
54	INS
54	INS
51	INS
58	INS
52	INS
324	INS
63	INS
64	INS
76	INS
58	INS
66	INS
59	INS
115	INS
81	INS
112	INS
97	INS
107	INS
69	INS
287	INS
131	INS
61	INS
77	INS
59	INS
75	INS
78	INS
56	INS
151	INS
55	INS
55	INS
55	INS
65	INS
88	INS
58	INS
82	INS
50	INS
63	INS
53	INS
57	INS
77	INS
74	INS
51	INS
59	INS
68	INS
57	INS
102	INS
237	INS
69	INS
63	INS
57	INS
50	INS
63	INS
60	INS
99	INS
51	INS
70	INS
181	INS
254	INS
150	INS
62	INS
337	INS
99	INS
99	INS
51	INS
66	INS
94	INS
66	INS
53	INS
64	INS
60	INS
70	INS
119	INS
51	INS
84	INS
84	INS
113	INS
66	INS
55	INS
57	INS
65	INS
75	INS
52	INS
62	INS
57	INS
133	INS
148	INS
114	INS
58	INS
73	INS
67	INS
55	INS
107	INS
60	INS
116	INS
102	INS
61	INS
90	INS
60	INS
111	INS
111	INS
60	INS
99	INS
59	INS
82	INS
54	INS
57	INS
62	INS
331	INS
81	INS
147	INS
79	INS
87	INS
58	INS
77	INS
70	INS
61	INS
62	INS
58	INS
57	INS
115	INS
66	INS
68	INS
62	INS
69	INS
66	INS
63	INS
137	INS
73	INS
55	INS
54	INS
52	INS
78	INS
74	INS
66	INS
73	INS
66	INS
68	INS
64	INS
75	INS
68	INS
66	INS
53	INS
56	INS
128	INS
55	INS
126	INS
70	INS
70	INS
59	INS
253	INS
55	INS
52	INS
80	INS
84	INS
68	INS
58	INS
67	INS
50	INS
83	INS
79	INS
53	INS
50	INS
55	INS
74	INS
69	INS
51	INS
77	INS
58	INS
61	INS
90	INS
61	INS
63	INS
51	INS
58	INS
57	INS
62	INS
69	INS
107	INS
55	INS
58	INS
56	INS
57	INS
58	INS
57	INS
114	INS
95	INS
388	INS
58	INS
64	INS
58	INS
55	INS
149	INS
58	INS
93	INS
67	INS
99	INS
56	INS
60	INS
64	INS
70	INS
88	INS
115	INS
108	INS
184	INS
112	INS
52	INS
55	INS
70	INS
70	INS
52	INS
81	INS
62	INS
93	INS
68	INS
56	INS
77	INS
114	INS
112	INS
52	INS
55	INS
119	INS
59	INS
77	INS
59	INS
52	INS
76	INS
81	INS
57	INS
50	INS
75	INS
94	INS
80	INS
51	INS
118	INS
98	INS
58	INS
54	INS
55	INS
